event_id,file_name,start_sample,event_time_s,peak_rank,frequency_khz,magnitude
138,20221018_140056.mat,421084,0.421084,3,185,0.0198374294602406
139,20221018_140056.mat,421283,0.421283,1,160,0.0776880769113404
139,20221018_140056.mat,421283,0.421283,2,95,0.0255848219263219
139,20221018_140056.mat,421283,0.421283,3,215,0.0205884724194146
140,20221018_140056.mat,444168,0.444168,1,170,0.0374357435009347
140,20221018_140056.mat,444168,0.444168,2,335,0.0312971955023048
140,20221018_140056.mat,444168,0.444168,3,220,0.0292762049050921
141,20221018_140056.mat,504067,0.504067,1,160,0.0323594900934806
141,20221018_140056.mat,504067,0.504067,2,235,0.0302939354074913
141,20221018_140056.mat,504067,0.504067,3,200,0.0250095271303886
142,20221018_140056.mat,512624,0.512624,1,155,0.20323166866795
142,20221018_140056.mat,512624,0.512624,2,120,0.0622500634136832
142,20221018_140056.mat,512624,0.512624,3,95,0.0569597319740493
143,20221018_140056.mat,523768,0.523768,1,230,0.0755177728886063
143,20221018_140056.mat,523768,0.523768,2,180,0.0694371921187631
143,20221018_140056.mat,523768,0.523768,3,280,0.0300110442657717
144,20221018_140056.mat,534116,0.534116,1,170,0.0398382101916817
144,20221018_140056.mat,534116,0.534116,2,215,0.028380778711376
144,20221018_140056.mat,534116,0.534116,3,240,0.024814617902293
145,20221018_140056.mat,551429,0.551429,1,170,0.0381568554770358
145,20221018_140056.mat,551429,0.551429,2,235,0.0379541781038191
145,20221018_140056.mat,551429,0.551429,3,270,0.0361460611114234
146,20221018_140056.mat,551628,0.551628,1,165,0.185585043686341
146,20221018_140056.mat,551628,0.551628,2,225,0.0844141125004363
146,20221018_140056.mat,551628,0.551628,3,120,0.0416108798956166
147,20221018_140056.mat,584065,0.584065,1,175,0.0353453066833627
147,20221018_140056.mat,584065,0.584065,2,235,0.0296969203133263
147,20221018_140056.mat,584065,0.584065,3,120,0.0259437192727058
148,20221018_140056.mat,598592,0.598592,1,160,0.0788380277269876
148,20221018_140056.mat,598592,0.598592,2,125,0.047285994453902
148,20221018_140056.mat,598592,0.598592,3,205,0.0266728508685153
149,20221018_140056.mat,638591,0.638591,1,165,0.131688738948436
149,20221018_140056.mat,638591,0.638591,2,105,0.0402690414225568
149,20221018_140056.mat,638591,0.638591,3,70,0.0303021952790836
150,20221018_140056.mat,664063,0.664063,1,235,0.0315640877268396
150,20221018_140056.mat,664063,0.664063,2,165,0.0280979813902455
150,20221018_140056.mat,664063,0.664063,3,210,0.0262423032391418
151,20221018_140056.mat,694311,0.694311,1,155,0.063039568514151
151,20221018_140056.mat,694311,0.694311,2,225,0.0281457529698873
151,20221018_140056.mat,694311,0.694311,3,190,0.0262137601048397
152,20221018_140056.mat,717196,0.717196,1,170,0.116982299075238
152,20221018_140056.mat,717196,0.717196,2,230,0.0912752189207599
152,20221018_140056.mat,717196,0.717196,3,280,0.0651652993337019
153,20221018_140056.mat,717594,0.717594,1,165,0.0780416217986901
153,20221018_140056.mat,717594,0.717594,2,65,0.0215732424086521
153,20221018_140056.mat,717594,0.717594,3,130,0.0187491583904762
154,20221018_140056.mat,744061,0.744061,1,180,0.0338513514738367
154,20221018_140056.mat,744061,0.744061,2,250,0.0274150457274397
154,20221018_140056.mat,744061,0.744061,3,215,0.0269505616625104
155,20221018_140056.mat,833810,0.83381,1,160,0.0335297352911306
155,20221018_140056.mat,833810,0.83381,2,105,0.0329528874368253
155,20221018_140056.mat,833810,0.83381,3,130,0.0312208954770641
156,20221018_140056.mat,855501,0.855501,1,160,0.0830815986622727
156,20221018_140056.mat,855501,0.855501,2,210,0.0234064034470915
156,20221018_140056.mat,855501,0.855501,3,105,0.0227829696721231
157,20221018_140056.mat,874406,0.874406,1,150,0.0891863082297744
157,20221018_140056.mat,874406,0.874406,2,100,0.0398654114875301
157,20221018_140056.mat,874406,0.874406,3,180,0.037375196257848
158,20221018_140056.mat,926544,0.926544,1,155,0.0549138046934106
158,20221018_140056.mat,926544,0.926544,2,180,0.0333104281210516
158,20221018_140056.mat,926544,0.926544,3,215,0.0219769088070319
159,20221018_140056.mat,978881,0.978881,1,155,0.103001797017119
159,20221018_140056.mat,978881,0.978881,2,105,0.0372042092528389
159,20221018_140056.mat,978881,0.978881,3,75,0.0318435118552653
160,20221018_140056.mat,1003756,1.003756,1,165,0.0314686974900613
160,20221018_140056.mat,1003756,1.003756,2,255,0.027889675987309
160,20221018_140056.mat,1003756,1.003756,3,220,0.027221684041553
161,20221018_140056.mat,1058879,1.058879,1,165,1.78869649865385
161,20221018_140056.mat,1058879,1.058879,2,200,0.623628184111193
161,20221018_140056.mat,1058879,1.058879,3,125,0.429769607977645
162,20221018_140056.mat,1059078,1.059078,1,180,0.271186335868759
162,20221018_140056.mat,1059078,1.059078,2,130,0.157638652771852
162,20221018_140056.mat,1059078,1.059078,3,235,0.0715317777843402
163,20221018_140056.mat,1101863,1.101863,1,160,0.0512565749171582
163,20221018_140056.mat,1101863,1.101863,2,190,0.0292757693677019
163,20221018_140056.mat,1101863,1.101863,3,130,0.0286475823025881
164,20221018_140056.mat,1173702,1.173702,1,170,0.203603788336728
164,20221018_140056.mat,1173702,1.173702,2,110,0.136048742766229
164,20221018_140056.mat,1173702,1.173702,3,205,0.061137646691685
165,20221018_140056.mat,1173901,1.173901,1,175,0.151233058235262
165,20221018_140056.mat,1173901,1.173901,2,150,0.07179926372001
165,20221018_140056.mat,1173901,1.173901,3,95,0.0491566065237987
166,20221018_140056.mat,1191612,1.191612,1,165,0.0576399527997537
166,20221018_140056.mat,1191612,1.191612,2,135,0.0430096140183508
166,20221018_140056.mat,1191612,1.191612,3,110,0.0266465430483104
167,20221018_140056.mat,1213701,1.213701,1,170,0.0365505962688612
167,20221018_140056.mat,1213701,1.213701,2,55,0.031020146016942
167,20221018_140056.mat,1213701,1.213701,3,240,0.0302490654331221
168,20221018_140056.mat,1222855,1.222855,1,175,0.0449057031447459
168,20221018_140056.mat,1222855,1.222855,2,210,0.0328630809793731
168,20221018_140056.mat,1222855,1.222855,3,145,0.0310582953292392
169,20221018_140056.mat,1233402,1.233402,1,170,0.0847010313104837
169,20221018_140056.mat,1233402,1.233402,2,120,0.0252707604543514
169,20221018_140056.mat,1233402,1.233402,3,145,0.0192387934258044
170,20221018_140056.mat,1313599,1.313599,1,165,0.0400365790246397
170,20221018_140056.mat,1313599,1.313599,2,235,0.0264785780264767
170,20221018_140056.mat,1313599,1.313599,3,285,0.0235919732020838
171,20221018_140056.mat,1344046,1.344046,1,155,0.044201951559685
171,20221018_140056.mat,1344046,1.344046,2,230,0.0186343209832871
171,20221018_140056.mat,1344046,1.344046,3,105,0.0175218677560252
172,20221018_140056.mat,1376085,1.376085,1,160,0.0562809455024509
172,20221018_140056.mat,1376085,1.376085,2,200,0.0269397910327971
172,20221018_140056.mat,1376085,1.376085,3,445,0.0197794507399172
173,20221018_140056.mat,1383647,1.383647,1,165,0.0489213925373525
173,20221018_140056.mat,1383647,1.383647,2,205,0.0276533372011583
173,20221018_140056.mat,1383647,1.383647,3,250,0.027631708730661
174,20221018_140056.mat,1403547,1.403547,1,135,0.0340075923221888
174,20221018_140056.mat,1403547,1.403547,2,175,0.0299314168857868
174,20221018_140056.mat,1403547,1.403547,3,250,0.029732687564841
175,20221018_140056.mat,1433596,1.433596,1,180,0.0344292019141058
175,20221018_140056.mat,1433596,1.433596,2,230,0.0310240122133818
175,20221018_140056.mat,1433596,1.433596,3,340,0.0235994199383783
176,20221018_140056.mat,1463645,1.463645,1,190,0.0415988392896126
176,20221018_140056.mat,1463645,1.463645,2,255,0.0275456370524119
176,20221018_140056.mat,1463645,1.463645,3,220,0.0244938864155075
177,20221018_140056.mat,1477376,1.477376,1,160,0.0764855696675335
177,20221018_140056.mat,1477376,1.477376,2,95,0.0344596244850114
177,20221018_140056.mat,1477376,1.477376,3,220,0.026897406319513
178,20221018_140056.mat,1484142,1.484142,1,160,0.0604835514017821
178,20221018_140056.mat,1484142,1.484142,2,265,0.0212049469224748
178,20221018_140056.mat,1484142,1.484142,3,225,0.0204835724139231
179,20221018_140056.mat,1507823,1.507823,1,175,0.0586480106757571
179,20221018_140056.mat,1507823,1.507823,2,115,0.0270644634182452
179,20221018_140056.mat,1507823,1.507823,3,65,0.0189125197116322
180,20221018_140056.mat,1563543,1.563543,1,160,0.0461562152322755
180,20221018_140056.mat,1563543,1.563543,2,205,0.0288349470514467
180,20221018_140056.mat,1563543,1.563543,3,230,0.0271895477823773
181,20221018_140056.mat,1587423,1.587423,1,165,0.0475080601023671
181,20221018_140056.mat,1587423,1.587423,2,125,0.0256903918760809
181,20221018_140056.mat,1587423,1.587423,3,235,0.0199482466150171
182,20221018_140056.mat,1593393,1.593393,1,165,0.0346922211687697
182,20221018_140056.mat,1593393,1.593393,2,210,0.0328664981416566
182,20221018_140056.mat,1593393,1.593393,3,135,0.0238308380774524
183,20221018_140056.mat,1641153,1.641153,1,160,0.0759654345603531
183,20221018_140056.mat,1641153,1.641153,2,225,0.0235058297858501
183,20221018_140056.mat,1641153,1.641153,3,185,0.0220239800667323
184,20221018_140056.mat,1642944,1.642944,1,165,0.157923770752842
184,20221018_140056.mat,1642944,1.642944,2,210,0.0659605592266297
184,20221018_140056.mat,1642944,1.642944,3,125,0.0238005990459426
185,20221018_140056.mat,1643143,1.643143,1,150,0.0992191189051604
185,20221018_140056.mat,1643143,1.643143,2,85,0.0699867635904828
185,20221018_140056.mat,1643143,1.643143,3,185,0.0415373638182581
186,20221018_140056.mat,1650705,1.650705,1,170,0.174624718360573
186,20221018_140056.mat,1650705,1.650705,2,125,0.0609287413314263
186,20221018_140056.mat,1650705,1.650705,3,90,0.0522026710770134
187,20221018_140056.mat,1650904,1.650904,1,160,0.0623282495698681
187,20221018_140056.mat,1650904,1.650904,2,230,0.0348234790141088
187,20221018_140056.mat,1650904,1.650904,3,70,0.0240070682695777
188,20221018_140056.mat,1651899,1.651899,1,155,0.199942053013691
188,20221018_140056.mat,1651899,1.651899,2,180,0.109512202091221
188,20221018_140056.mat,1651899,1.651899,3,130,0.0596382671267287
189,20221018_140056.mat,1680157,1.680157,1,160,0.059999972174836
189,20221018_140056.mat,1680157,1.680157,2,185,0.028138612445525
189,20221018_140056.mat,1680157,1.680157,3,130,0.0220236603165852
190,20221018_140056.mat,1698465,1.698465,1,165,0.071355308338235
190,20221018_140056.mat,1698465,1.698465,2,345,0.0242530493837113
190,20221018_140056.mat,1698465,1.698465,3,205,0.0227025676057495
191,20221018_140056.mat,1705430,1.70543,1,160,0.392114512013527
191,20221018_140056.mat,1705430,1.70543,2,125,0.129036363871137
191,20221018_140056.mat,1705430,1.70543,3,190,0.0783606183770933
192,20221018_140056.mat,1705629,1.705629,1,160,0.0850937152180489
192,20221018_140056.mat,1705629,1.705629,2,185,0.0639556148212025
192,20221018_140056.mat,1705629,1.705629,3,70,0.0351719198989386
193,20221018_140056.mat,1711002,1.711002,1,230,0.0497726091857548
193,20221018_140056.mat,1711002,1.711002,2,175,0.0436810833734414
193,20221018_140056.mat,1711002,1.711002,3,145,0.0424693387427148
194,20221018_140056.mat,1768513,1.768513,1,155,0.0738633244140319
194,20221018_140056.mat,1768513,1.768513,2,115,0.0274315805429963
194,20221018_140056.mat,1768513,1.768513,3,340,0.024890848196383
195,20221018_140056.mat,1773289,1.773289,1,175,0.0424874077580974
195,20221018_140056.mat,1773289,1.773289,2,230,0.0292974185949345
195,20221018_140056.mat,1773289,1.773289,3,105,0.0257291339096847
196,20221018_140056.mat,1785627,1.785627,1,155,0.181659400138005
196,20221018_140056.mat,1785627,1.785627,2,120,0.109506366380689
196,20221018_140056.mat,1785627,1.785627,3,185,0.0871982423117034
197,20221018_140056.mat,1785826,1.785826,1,160,0.0643445624473876
197,20221018_140056.mat,1785826,1.785826,2,100,0.0297078064222147
197,20221018_140056.mat,1785826,1.785826,3,125,0.0213230850507338
198,20221018_140056.mat,1793388,1.793388,1,155,0.0269440983869012
198,20221018_140056.mat,1793388,1.793388,2,190,0.0263322057408621
198,20221018_140056.mat,1793388,1.793388,3,110,0.0213570231160383
199,20221018_140056.mat,1797567,1.797567,1,175,0.086206270387944
199,20221018_140056.mat,1797567,1.797567,2,145,0.0626208357481778
199,20221018_140056.mat,1797567,1.797567,3,310,0.0253990991397711
200,20221018_140056.mat,1913186,1.913186,1,185,0.0289279295547357
200,20221018_140056.mat,1913186,1.913186,2,210,0.025565764944433
200,20221018_140056.mat,1913186,1.913186,3,125,0.0247329267167691
201,20221018_140056.mat,1915574,1.915574,1,150,0.0686489656360918
201,20221018_140056.mat,1915574,1.915574,2,105,0.0396510075584571
201,20221018_140056.mat,1915574,1.915574,3,180,0.0284002029169197
202,20221018_140056.mat,1970299,1.970299,1,175,0.216359984449899
202,20221018_140056.mat,1970299,1.970299,2,150,0.153758198542865
202,20221018_140056.mat,1970299,1.970299,3,215,0.0682144542203261
203,20221018_140056.mat,1970498,1.970498,1,155,0.166191830911805
203,20221018_140056.mat,1970498,1.970498,2,105,0.053602286567447
203,20221018_140056.mat,1970498,1.970498,3,80,0.0460893185061295
204,20221018_140056.mat,2023233,2.023233,1,185,0.0343378227914477
204,20221018_140056.mat,2023233,2.023233,2,240,0.0318244257026456
204,20221018_140056.mat,2023233,2.023233,3,295,0.0269218846886721
205,20221018_140056.mat,2023432,2.023432,1,165,0.124804146897102
205,20221018_140056.mat,2023432,2.023432,2,125,0.0497776554110744
205,20221018_140056.mat,2023432,2.023432,3,95,0.0485415178280684
206,20221018_140056.mat,2034377,2.034377,1,160,0.0611689404219092
206,20221018_140056.mat,2034377,2.034377,2,225,0.0282740683189601
206,20221018_140056.mat,2034377,2.034377,3,125,0.0236996127937266
207,20221018_140056.mat,2063232,2.063232,1,170,0.0351810116297544
207,20221018_140056.mat,2063232,2.063232,2,210,0.0345569903182783
207,20221018_140056.mat,2063232,2.063232,3,240,0.0250197176752633
208,20221018_140056.mat,2103629,2.103629,1,170,0.0780448543349817
208,20221018_140056.mat,2103629,2.103629,2,120,0.0446623040197217
208,20221018_140056.mat,2103629,2.103629,3,210,0.0298890131863585
209,20221018_140056.mat,2103828,2.103828,1,155,0.110676835469845
209,20221018_140056.mat,2103828,2.103828,2,180,0.0835252534158649
209,20221018_140056.mat,2103828,2.103828,3,100,0.0518023625046125
210,20221018_140056.mat,2113181,2.113181,1,140,0.0289381250303334
210,20221018_140056.mat,2113181,2.113181,2,165,0.0244000276695735
210,20221018_140056.mat,2113181,2.113181,3,245,0.0241803652495793
211,20221018_140056.mat,2128305,2.128305,1,155,0.0845186758910168
211,20221018_140056.mat,2128305,2.128305,2,100,0.0272286703572379
211,20221018_140056.mat,2128305,2.128305,3,340,0.02428481231345
212,20221018_140056.mat,2163130,2.16313,1,160,0.0374323439768633
212,20221018_140056.mat,2163130,2.16313,2,265,0.0296500408644793
212,20221018_140056.mat,2163130,2.16313,3,240,0.0254358465707333
213,20221018_140056.mat,2185816,2.185816,1,180,0.0518226036180699
213,20221018_140056.mat,2185816,2.185816,2,135,0.033584836765136
213,20221018_140056.mat,2185816,2.185816,3,95,0.0226401012425158
214,20221018_140056.mat,2203129,2.203129,1,180,0.0346625779075216
214,20221018_140056.mat,2203129,2.203129,2,235,0.0288122775170716
214,20221018_140056.mat,2203129,2.203129,3,210,0.0263025675117941
215,20221018_140056.mat,2209895,2.209895,1,160,0.0740417249119239
215,20221018_140056.mat,2209895,2.209895,2,100,0.0311766039130154
215,20221018_140056.mat,2209895,2.209895,3,185,0.0283749537102758
216,20221018_140056.mat,2220243,2.220243,1,170,0.0544794532866674
216,20221018_140056.mat,2220243,2.220243,2,230,0.0265255113523665
216,20221018_140056.mat,2220243,2.220243,3,200,0.0239773172347008
217,20221018_140056.mat,2223029,2.223029,1,155,0.0324610505391406
217,20221018_140056.mat,2223029,2.223029,2,225,0.0320386405945318
217,20221018_140056.mat,2223029,2.223029,3,185,0.0270959035614878
218,20221018_140056.mat,2251287,2.251287,1,160,1.43595507600794
218,20221018_140056.mat,2251287,2.251287,2,115,0.490930267029097
218,20221018_140056.mat,2251287,2.251287,3,280,0.101514891891662
219,20221018_140056.mat,2251486,2.251486,1,160,0.231922547770378
219,20221018_140056.mat,2251486,2.251486,2,130,0.0639465026239041
219,20221018_140056.mat,2251486,2.251486,3,235,0.0243902166626555
220,20221018_140056.mat,2263028,2.263028,1,260,0.0290433021642003
220,20221018_140056.mat,2263028,2.263028,2,230,0.0260875346279297
220,20221018_140056.mat,2263028,2.263028,3,205,0.0258533788217364
221,20221018_140056.mat,2414467,2.414467,1,155,0.186547632335844
221,20221018_140056.mat,2414467,2.414467,2,120,0.0995292660682972
221,20221018_140056.mat,2414467,2.414467,3,190,0.0618965256427125
222,20221018_140056.mat,2414666,2.414666,1,160,0.116320547096044
222,20221018_140056.mat,2414666,2.414666,2,90,0.0262617450645686
222,20221018_140056.mat,2414666,2.414666,3,270,0.0254695401579853
223,20221018_140056.mat,2420636,2.420636,1,150,0.190409492843877
223,20221018_140056.mat,2420636,2.420636,2,95,0.0536081449915665
223,20221018_140056.mat,2420636,2.420636,3,125,0.0448422438965016
224,20221018_140056.mat,2465212,2.465212,1,155,0.0813289185120009
224,20221018_140056.mat,2465212,2.465212,2,100,0.0422613356321842
224,20221018_140056.mat,2465212,2.465212,3,195,0.0314387853569989
225,20221018_140056.mat,2472973,2.472973,1,185,0.0397215575383978
225,20221018_140056.mat,2472973,2.472973,2,155,0.0299820883325735
225,20221018_140056.mat,2472973,2.472973,3,260,0.0267605823554245
226,20221018_140056.mat,2488495,2.488495,1,170,0.0769519433064102
226,20221018_140056.mat,2488495,2.488495,2,125,0.0291112304024489
226,20221018_140056.mat,2488495,2.488495,3,195,0.0204155397434424
227,20221018_140056.mat,2506206,2.506206,1,155,0.165349187065854
227,20221018_140056.mat,2506206,2.506206,2,100,0.10380918978398
227,20221018_140056.mat,2506206,2.506206,3,190,0.0413800769364117
228,20221018_140056.mat,2532872,2.532872,1,205,0.0332162894776091
228,20221018_140056.mat,2532872,2.532872,2,160,0.0295496341993229
228,20221018_140056.mat,2532872,2.532872,3,245,0.0288537443967172
229,20221018_140056.mat,2545409,2.545409,1,165,0.0656607080376078
229,20221018_140056.mat,2545409,2.545409,2,305,0.0233354698758041
229,20221018_140056.mat,2545409,2.545409,3,225,0.0233166139292423
230,20221018_140056.mat,2552971,2.552971,1,185,0.0302311640537782
230,20221018_140056.mat,2552971,2.552971,2,225,0.0283332231221389
230,20221018_140056.mat,2552971,2.552971,3,160,0.025921366198603
231,20221018_140056.mat,2573269,2.573269,1,160,0.0531152321351315
231,20221018_140056.mat,2573269,2.573269,2,240,0.0265154846730165
