event_id,file_name,start_sample,event_time_s,peak_rank,frequency_khz,magnitude
3044,20221018_121050.mat,2784209,2.784209,1,160.0,0.6704411613537202
3045,20221018_121050.mat,2784408,2.784408,1,160.0,0.1141497102464648
3046,20221018_121050.mat,2811074,2.811074,1,160.0,0.04611344777681574
3047,20221018_121050.mat,2823014,2.823014,1,160.0,0.1401639620205411
3048,20221018_121050.mat,2843312,2.843312,1,155.0,0.047901888135652104
3049,20221018_121050.mat,2843511,2.843511,1,160.0,0.29990757687513836
3050,20221018_121050.mat,2849282,2.849282,1,165.0,0.09252713031408022
3051,20221018_121050.mat,2855252,2.855252,1,160.0,0.03951369850850524
3052,20221018_121050.mat,2866197,2.866197,1,160.0,0.06466967185877136
3053,20221018_121050.mat,2867391,2.867391,1,160.0,0.0894670666548538
3054,20221018_121050.mat,2869978,2.869978,1,245.0,0.035075157933935064
3055,20221018_121050.mat,2870177,2.870177,1,155.0,0.10414807797471842
3056,20221018_121050.mat,2875550,2.87555,1,160.0,0.10167037780753638
3057,20221018_121050.mat,2891072,2.891072,1,160.0,0.06780136163454376
3058,20221018_121050.mat,2894455,2.894455,1,160.0,0.082201207976719
3059,20221018_121050.mat,2898037,2.898037,1,165.0,0.07093506348170274
3060,20221018_121050.mat,2898833,2.898833,1,230.0,0.3223879006495542
3061,20221018_121050.mat,2901022,2.901022,1,170.0,0.06321160381859335
3062,20221018_121050.mat,2917539,2.917539,1,160.0,0.06267645690407203
3063,20221018_121050.mat,2921718,2.921718,1,155.0,0.08361574447619541
3064,20221018_121050.mat,2940225,2.940225,1,170.0,0.04771350371931148
3065,20221018_121050.mat,2946394,2.946394,1,155.0,0.12171871960155468
3066,20221018_121050.mat,2946593,2.946593,1,160.0,0.17986251385817034
3067,20221018_121050.mat,2961518,2.961518,1,175.0,0.20400701561733997
3068,20221018_121050.mat,2968881,2.968881,1,160.0,0.09247921494273444
3069,20221018_121050.mat,2979826,2.979826,1,165.0,0.10355550507255022
3070,20221018_121050.mat,3015248,3.015248,1,155.0,0.049549682582396504
3071,20221018_121050.mat,3025198,3.025198,1,160.0,0.7117506326589875
3072,20221018_121050.mat,3025397,3.025397,1,160.0,0.12160794550530507
3073,20221018_121050.mat,3025994,3.025994,1,160.0,0.10396511919769647
3074,20221018_121050.mat,3027785,3.027785,1,155.0,0.07642638408120053
3075,20221018_121050.mat,3027984,3.027984,1,160.0,0.1462321439040891
3076,20221018_121050.mat,3033158,3.033158,1,165.0,0.09192537319608433
3077,20221018_121050.mat,3045098,3.045098,1,180.0,0.04384404920300849
3078,20221018_121050.mat,3048680,3.04868,1,170.0,0.077619646705334
3079,20221018_121050.mat,3048879,3.048879,1,160.0,0.1862783538877999
3080,20221018_121050.mat,3060819,3.060819,1,160.0,0.050389775636093925
3081,20221018_121050.mat,3061018,3.061018,1,160.0,0.2357758133435085
3082,20221018_121050.mat,3071366,3.071366,1,160.0,0.5860487103622419
3083,20221018_121050.mat,3071565,3.071565,1,160.0,0.07130080342332747
3084,20221018_121050.mat,3072361,3.072361,1,160.0,0.13128685055980358
3085,20221018_121050.mat,3079724,3.079724,1,160.0,0.234722791127593
3086,20221018_121050.mat,3082311,3.082311,1,160.0,0.06748418524008558
3087,20221018_121050.mat,3136041,3.136041,1,160.0,0.0857010718176337
3088,20221018_121050.mat,3136439,3.136439,1,170.0,0.05271667560541019
3089,20221018_121050.mat,3137633,3.137633,1,160.0,0.20160770417513238
3090,20221018_121050.mat,3154747,3.154747,1,170.0,0.06934859412338658
3091,20221018_121050.mat,3154946,3.154946,1,155.0,0.07251023033814015
3092,20221018_121050.mat,3183204,3.183204,1,160.0,0.06561584179413989
3093,20221018_121050.mat,3221014,3.221014,1,155.0,0.05221089446949837
3094,20221018_121050.mat,3224994,3.224994,1,160.0,0.07523459453722059
3095,20221018_121050.mat,3255043,3.255043,1,165.0,0.1267975255192325
3096,20221018_121050.mat,3255242,3.255242,1,160.0,0.07441372528662
3097,20221018_121050.mat,3267978,3.267978,1,160.0,0.08050347045886551
3098,20221018_121050.mat,3268177,3.268177,1,155.0,0.06386106636224835
3099,20221018_121050.mat,3281908,3.281908,1,160.0,0.05350651443382147
3100,20221018_121050.mat,3282306,3.282306,1,160.0,0.10695296992484865
3101,20221018_121050.mat,3282505,3.282505,1,165.0,1.874320205681997
3102,20221018_121050.mat,3282704,3.282704,1,160.0,5.5896917186055415
3103,20221018_121050.mat,3282903,3.282903,1,160.0,0.6096588110757362
3104,20221018_121050.mat,3283102,3.283102,1,160.0,0.1931572927489763
3105,20221018_121050.mat,3283301,3.283301,1,170.0,0.08060090802495865
3106,20221018_121050.mat,3283500,3.2835,1,165.0,0.06669734106272887
3107,20221018_121050.mat,3295042,3.295042,1,155.0,0.06939836520229706
3108,20221018_121050.mat,3296236,3.296236,1,160.0,0.08957995856710364
3109,20221018_121050.mat,3301211,3.301211,1,155.0,0.1387938763388055
3110,20221018_121050.mat,3301410,3.30141,1,160.0,0.07389281120690652
3111,20221018_121050.mat,3309370,3.30937,1,160.0,0.10192223298394142
3112,20221018_121050.mat,3319519,3.319519,1,165.0,1.5800990086795774
3113,20221018_121050.mat,3319718,3.319718,1,160.0,0.635575645070043
3114,20221018_121050.mat,3320713,3.320713,1,160.0,0.06768992445217761
3115,20221018_121050.mat,3324494,3.324494,1,160.0,0.14424200360281086
3116,20221018_121050.mat,3324693,3.324693,1,180.0,0.05500707490739045
3117,20221018_121050.mat,3333250,3.33325,1,160.0,0.3193901629199832
3118,20221018_121050.mat,3333449,3.333449,1,160.0,3.6979506828836115
3119,20221018_121050.mat,3333648,3.333648,1,155.0,0.34036488436666923
3120,20221018_121050.mat,3333847,3.333847,1,160.0,0.12926230719183446
3121,20221018_121050.mat,3337230,3.33723,1,165.0,0.07331585359583521
3122,20221018_121050.mat,3346782,3.346782,1,170.0,0.0547926999004697
3123,20221018_121050.mat,3350563,3.350563,1,155.0,0.06914792322779931
3124,20221018_121050.mat,3352553,3.352553,1,155.0,0.06289491913647983
3125,20221018_121050.mat,3360513,3.360513,1,160.0,0.07645087745060798
3126,20221018_121050.mat,3370463,3.370463,1,160.0,0.19229249432401035
3127,20221018_121050.mat,3374841,3.374841,1,160.0,0.5252770815601603
3128,20221018_121050.mat,3383995,3.383995,1,160.0,13.062700746889506
3129,20221018_121050.mat,3384194,3.384194,1,160.0,2.301168955400848
3130,20221018_121050.mat,3384393,3.384393,1,160.0,0.775351396215239
3131,20221018_121050.mat,3384592,3.384592,1,160.0,0.18948589797943302
3132,20221018_121050.mat,3392552,3.392552,1,160.0,0.06883551809630586
3133,20221018_121050.mat,3394940,3.39494,1,165.0,0.19578698496280533
3134,20221018_121050.mat,3395139,3.395139,1,180.0,0.0657765904660959
3135,20221018_121050.mat,3404293,3.404293,1,150.0,0.05084092517791785
3136,20221018_121050.mat,3404890,3.40489,1,145.0,0.03209355830662647
3137,20221018_121050.mat,3407676,3.407676,1,160.0,0.2403964344271752
3138,20221018_121050.mat,3412651,3.412651,1,160.0,0.06897298640569945
3139,20221018_121050.mat,3417029,3.417029,1,165.0,0.07765823178198152
3140,20221018_121050.mat,3427974,3.427974,1,160.0,0.07010614536555655
3141,20221018_121050.mat,3440710,3.44071,1,160.0,0.10665405817582975
3142,20221018_121050.mat,3459615,3.459615,1,160.0,0.07183638637234702
3143,20221018_121050.mat,3461207,3.461207,1,160.0,0.07714164881011308
3144,20221018_121050.mat,3490261,3.490261,1,160.0,0.08598656077253589
3145,20221018_121050.mat,3500410,3.50041,1,155.0,0.0458408685353861
3146,20221018_121050.mat,3502002,3.502002,1,165.0,0.08233683057598115
3147,20221018_121050.mat,3517723,3.517723,1,165.0,1.3132875462882745
3148,20221018_121050.mat,3517922,3.517922,1,160.0,1.9641759984453568
3149,20221018_121050.mat,3518121,3.518121,1,160.0,0.14361199054823884
3150,20221018_121050.mat,3518519,3.518519,1,165.0,0.11206674169666851
3151,20221018_121050.mat,3518718,3.518718,1,160.0,0.9058034019776272
3152,20221018_121050.mat,3542200,3.5422,1,160.0,0.08733873448613913
3153,20221018_121050.mat,3546180,3.54618,1,155.0,0.07615477668835985
3154,20221018_121050.mat,3549563,3.549563,1,160.0,0.1269442569956431
3155,20221018_121050.mat,3555334,3.555334,1,160.0,0.06937343230403518
3156,20221018_121050.mat,3567075,3.567075,1,160.0,0.25691988986948916
3157,20221018_121050.mat,3567274,3.567274,1,160.0,0.4358291521777665
3158,20221018_121050.mat,3578816,3.578816,1,160.0,0.2513316051958469
3159,20221018_121050.mat,3579015,3.579015,1,160.0,0.07626881170386852
3160,20221018_121050.mat,3585582,3.585582,1,160.0,0.8649197231928762
3161,20221018_121050.mat,3585781,3.585781,1,185.0,0.44073013447311665
3162,20221018_121050.mat,3597522,3.597522,1,160.0,0.11785153887189201
3163,20221018_121050.mat,3604885,3.604885,1,160.0,0.07011903912572448
3164,20221018_121050.mat,3626775,3.626775,1,155.0,0.17464404972966432
3165,20221018_121050.mat,3626974,3.626974,1,160.0,1.2823232139708736
3166,20221018_121050.mat,3627173,3.627173,1,155.0,0.05560997578798018
3167,20221018_121050.mat,3631750,3.63175,1,160.0,0.10777850721298396
3168,20221018_121050.mat,3636725,3.636725,1,160.0,0.18397522970834282
3169,20221018_121050.mat,3636924,3.636924,1,175.0,0.06860749555803147
3170,20221018_121050.mat,3657819,3.657819,1,160.0,0.07340259588759077
3171,20221018_121050.mat,3663789,3.663789,1,165.0,0.05372896467559875
3172,20221018_121050.mat,3664187,3.664187,1,160.0,0.09700571258990394
3173,20221018_121050.mat,3671351,3.671351,1,160.0,0.060698388280370684
3174,20221018_121050.mat,3672545,3.672545,1,160.0,0.12875689145588853
3175,20221018_121050.mat,3682893,3.682893,1,165.0,0.07544508471191043
3176,20221018_121050.mat,3688863,3.688863,1,160.0,0.08211607406637357
3177,20221018_121050.mat,3699808,3.699808,1,160.0,3.096861445764112
3178,20221018_121050.mat,3700007,3.700007,1,170.0,0.20278812604513907
3179,20221018_121050.mat,3700405,3.700405,1,160.0,0.19679633697281942
3180,20221018_121050.mat,3703191,3.703191,1,165.0,0.057318241251177904
3181,20221018_121050.mat,3712146,3.712146,1,165.0,0.0583934553224629
3182,20221018_121050.mat,3712345,3.712345,1,160.0,0.16458953113757172
3183,20221018_121050.mat,3722295,3.722295,1,160.0,0.15159392031628183
3184,20221018_121050.mat,3722494,3.722494,1,160.0,0.12912922834991666
3185,20221018_121050.mat,3743389,3.743389,1,160.0,0.07515569896610357
3186,20221018_121050.mat,3746374,3.746374,1,160.0,0.14386211454096579
3187,20221018_121050.mat,3751548,3.751548,1,165.0,0.1377412903265775
3188,20221018_121050.mat,3751747,3.751747,1,160.0,0.20304808239381572
3189,20221018_121050.mat,3773438,3.773438,1,170.0,0.33661218148964495
3190,20221018_121050.mat,3783587,3.783587,1,160.0,0.0811450440649301
3191,20221018_121050.mat,3798711,3.798711,1,165.0,0.29684486048378195
3192,20221018_121050.mat,3798910,3.79891,1,160.0,0.20097607894877248
3193,20221018_121050.mat,3801099,3.801099,1,155.0,0.06773089923456141
3194,20221018_121050.mat,3811447,3.811447,1,155.0,0.7518376330310529
3195,20221018_121050.mat,3811646,3.811646,1,160.0,1.1538141438946308
3196,20221018_121050.mat,3811845,3.811845,1,160.0,0.07867654529897229
3197,20221018_121050.mat,3814233,3.814233,1,160.0,0.07789895317916325
3198,20221018_121050.mat,3854630,3.85463,1,220.0,0.030000599595965904
3199,20221018_121050.mat,3870948,3.870948,1,275.0,0.19566802838148611
3200,20221018_121050.mat,3871147,3.871147,1,155.0,1.1273963325799494
3201,20221018_121050.mat,3871346,3.871346,1,170.0,0.15145129221385226
3202,20221018_121050.mat,3910947,3.910947,1,160.0,0.11316904318151152
3203,20221018_121050.mat,3913136,3.913136,1,160.0,0.2578354476747627
3204,20221018_121050.mat,3913534,3.913534,1,160.0,0.07541635392927984
3205,20221018_121050.mat,3914131,3.914131,1,160.0,0.053666532945570784
3206,20221018_121050.mat,3914330,3.91433,1,160.0,0.11041756189791918
3207,20221018_121050.mat,3920300,3.9203,1,165.0,0.21464122371862793
3208,20221018_121050.mat,3920499,3.920499,1,160.0,0.3014294654959735
3209,20221018_121050.mat,3925474,3.925474,1,160.0,0.08208917955221451
3210,20221018_121050.mat,3930449,3.930449,1,155.0,0.17336058865105092
3211,20221018_121050.mat,3934628,3.934628,1,155.0,0.06276861550076393
3212,20221018_121050.mat,3941593,3.941593,1,160.0,0.16986699076783296
3213,20221018_121050.mat,3978010,3.97801,1,160.0,0.6150887676684523
3214,20221018_121050.mat,3978209,3.978209,1,160.0,0.07757980699373533
3215,20221018_121050.mat,4002487,4.002487,1,160.0,0.07911608743124371
3216,20221018_121050.mat,4017810,4.01781,1,165.0,0.06018987376444303
3217,20221018_121050.mat,4036516,4.036516,1,155.0,0.06014625938009415
3218,20221018_121050.mat,4041889,4.041889,1,165.0,0.16123375312593183
3219,20221018_121050.mat,4054426,4.054426,1,170.0,0.047594507260308935
3220,20221018_121050.mat,4067361,4.067361,1,165.0,0.08288504399646225
3221,20221018_121050.mat,4069351,4.069351,1,155.0,0.1185629390597554
3222,20221018_121050.mat,4071142,4.071142,1,160.0,0.07237897132482382
3223,20221018_121050.mat,4077510,4.07751,1,150.0,0.03993778002652667
3224,20221018_121050.mat,4077709,4.077709,1,160.0,0.1111070464068013
3225,20221018_121050.mat,4085072,4.085072,1,155.0,0.11686999528628277
3226,20221018_121050.mat,4086266,4.086266,1,150.0,0.0686995862338905
3227,20221018_121050.mat,4095221,4.095221,1,155.0,0.10992767431237839
3228,20221018_121050.mat,4102385,4.102385,1,165.0,0.05925718520050762
3229,20221018_121050.mat,4118106,4.118106,1,225.0,0.0378294778845983
3230,20221018_121050.mat,4118305,4.118305,1,160.0,0.14030393319511825
3231,20221018_121050.mat,4137409,4.137409,1,160.0,0.09118798767261098
3232,20221018_121050.mat,4149548,4.149548,1,160.0,0.08228457063939466
3233,20221018_121050.mat,4150344,4.150344,1,165.0,0.0783742536262568
3234,20221018_121050.mat,4168851,4.168851,1,155.0,0.06388784610189728
3235,20221018_121050.mat,4178005,4.178005,1,160.0,0.049720226280817
3236,20221018_121050.mat,4186960,4.18696,1,160.0,0.8399792662700051
3237,20221018_121050.mat,4187159,4.187159,1,160.0,0.16017215581633937
3238,20221018_121050.mat,4232332,4.232332,1,160.0,0.13323710924439572
3239,20221018_121050.mat,4232531,4.232531,1,160.0,0.1455303560565983
3240,20221018_121050.mat,4251834,4.251834,1,165.0,0.06922646913793819
3241,20221018_121050.mat,4260988,4.260988,1,160.0,1.485048581611142
3242,20221018_121050.mat,4261187,4.261187,1,175.0,0.3879924037171895
3243,20221018_121050.mat,4281286,4.281286,1,155.0,0.08956950761536944
3244,20221018_121050.mat,4283475,4.283475,1,160.0,0.15855906931865565
3245,20221018_121050.mat,4290838,4.290838,1,160.0,2.1906992741242832
3246,20221018_121050.mat,4291037,4.291037,1,155.0,0.1481526499969857
3247,20221018_121050.mat,4293226,4.293226,1,155.0,0.053796992375123386
3248,20221018_121050.mat,4303574,4.303574,1,160.0,0.09671761083782275
3249,20221018_121050.mat,4307156,4.307156,1,160.0,0.09369266377013047
3250,20221018_121050.mat,4318897,4.318897,1,160.0,0.07344867461828472
3251,20221018_121050.mat,4328449,4.328449,1,160.0,1.0100285242331335
3252,20221018_121050.mat,4328648,4.328648,1,160.0,0.24701355610011544
3253,20221018_121050.mat,4330439,4.330439,1,160.0,2.7953321947872976
3254,20221018_121050.mat,4330638,4.330638,1,155.0,0.28716811938089815
3255,20221018_121050.mat,4331235,4.331235,1,160.0,0.3216672265482531
3256,20221018_121050.mat,4349742,4.349742,1,165.0,0.08392623668876027
3257,20221018_121050.mat,4392328,4.392328,1,160.0,0.06748604786782225
3258,20221018_121050.mat,4418198,4.418198,1,155.0,0.09551062253144946
3259,20221018_121050.mat,4435710,4.43571,1,155.0,0.07731658512148527
3260,20221018_121050.mat,4440088,4.440088,1,125.0,0.055991902072433604
3261,20221018_121050.mat,4454018,4.454018,1,165.0,0.07017960492010782
3262,20221018_121050.mat,4466953,4.466953,1,160.0,0.0803663687533121
3263,20221018_121050.mat,4467749,4.467749,1,165.0,0.12152285510228122
3264,20221018_121050.mat,4476306,4.476306,1,150.0,0.05719241866418036
3265,20221018_121050.mat,4486256,4.486256,1,155.0,0.07863106739817805
3266,20221018_121050.mat,4508942,4.508942,1,160.0,0.13404054728474246
3267,20221018_121050.mat,4524066,4.524066,1,165.0,0.044209996127630685
3268,20221018_121050.mat,4539190,4.53919,1,155.0,0.09262406884246192
3269,20221018_121050.mat,4546752,4.546752,1,160.0,0.25916605473004567
3270,20221018_121050.mat,4546951,4.546951,1,125.0,0.07259060324330988
3271,20221018_121050.mat,4554911,4.554911,1,160.0,0.07533448660951475
3272,20221018_121050.mat,4556304,4.556304,1,155.0,0.10969829189907589
3273,20221018_121050.mat,4568642,4.568642,1,165.0,0.07721025272864028
3274,20221018_121050.mat,4584164,4.584164,1,180.0,0.045902077794987145
3275,20221018_121050.mat,4584363,4.584363,1,165.0,0.15502660071918353
3276,20221018_121050.mat,4590134,4.590134,1,160.0,0.12321604057786414
3277,20221018_121050.mat,4599885,4.599885,1,165.0,0.1175628527042288
3278,20221018_121050.mat,4606452,4.606452,1,165.0,0.0730551629660317
3279,20221018_121050.mat,4614014,4.614014,1,160.0,0.033618598195183966
3280,20221018_121050.mat,4617397,4.617397,1,145.0,0.06971779313251156
3281,20221018_121050.mat,4617596,4.617596,1,160.0,0.06847046033788064
3282,20221018_121050.mat,4621377,4.621377,1,175.0,0.07526282462115993
3283,20221018_121050.mat,4621775,4.621775,1,180.0,0.09617023603101849
3284,20221018_121050.mat,4642272,4.642272,1,160.0,0.07513387424662347
3285,20221018_121050.mat,4648441,4.648441,1,165.0,0.17816793976787806
3286,20221018_121050.mat,4674112,4.674112,1,160.0,0.07598591309797738
3287,20221018_121050.mat,4700778,4.700778,1,160.0,0.13419859527746175
3288,20221018_121050.mat,4702569,4.702569,1,160.0,0.06910954843861183
3289,20221018_121050.mat,4714708,4.714708,1,160.0,0.15637474639932092
3290,20221018_121050.mat,4728638,4.728638,1,160.0,0.0978511615275549
3291,20221018_121050.mat,4751324,4.751324,1,170.0,0.9793712253644042
3292,20221018_121050.mat,4751523,4.751523,1,175.0,0.7644085274109027
3293,20221018_121050.mat,4751722,4.751722,1,160.0,0.09002972606612941
3294,20221018_121050.mat,4758488,4.758488,1,155.0,0.0727971966738641
3295,20221018_121050.mat,4758687,4.758687,1,160.0,0.0740601155281423
3296,20221018_121050.mat,4762667,4.762667,1,165.0,0.058997656904466664
3297,20221018_121050.mat,4774607,4.774607,1,155.0,0.08089726980661278
3298,20221018_121050.mat,4788736,4.788736,1,160.0,0.15126315231930487
3299,20221018_121050.mat,4804059,4.804059,1,160.0,0.15113282111520654
3300,20221018_121050.mat,4818586,4.818586,1,165.0,0.06305381260262512
3301,20221018_121050.mat,4833511,4.833511,1,160.0,0.1032412839992163
3302,20221018_121050.mat,4841869,4.841869,1,160.0,0.059882442294351405
3303,20221018_121050.mat,4844655,4.844655,1,160.0,0.08926437812954348
3304,20221018_121050.mat,4844854,4.844854,1,160.0,0.06816019777247746
3305,20221018_121050.mat,4851023,4.851023,1,165.0,0.08126451348727012
3306,20221018_121050.mat,4867739,4.867739,1,165.0,0.19237311099379056
3307,20221018_121050.mat,4873510,4.87351,1,160.0,0.06795397337850867
3308,20221018_121050.mat,4874505,4.874505,1,155.0,0.08221954256263136
3309,20221018_121050.mat,4882664,4.882664,1,160.0,0.10432197590463262
3310,20221018_121050.mat,4882863,4.882863,1,160.0,0.08913622026306972
3311,20221018_121050.mat,4900773,4.900773,1,155.0,0.07724960513775396
